number_in_list,fold_enrichment,fdr,expected,number_in_reference,pValue,plus_minus,id,label
10,1.1430712858094605,1.0,8.748360775171207,57,0.7174709308255808,+,GO:0048514,blood vessel morphogenesis
10,1.123363160192056,1.0,8.901840788770702,58,0.7200511218769172,+,GO:0001568,blood vessel development
3,1.303101265822785,1.0,2.302200203992423,15,0.7241055142241326,+,GO:0046883,regulation of hormone secretion
3,1.303101265822785,1.0,2.302200203992423,15,0.7241055142241326,+,GO:0006182,cGMP biosynthetic process
3,1.303101265822785,1.0,2.302200203992423,15,0.7241055142241326,+,GO:0006482,protein demethylation
3,1.303101265822785,1.0,2.302200203992423,15,0.7241055142241326,+,GO:0008593,regulation of Notch signaling pathway
3,1.303101265822785,1.0,2.302200203992423,15,0.7241055142241326,+,GO:0008214,protein dealkylation
3,1.303101265822785,1.0,2.302200203992423,15,0.7241055142241326,+,GO:0006301,postreplication repair
3,1.303101265822785,1.0,2.302200203992423,15,0.7241055142241326,+,GO:0035195,gene silencing by miRNA
3,1.303101265822785,1.0,2.302200203992423,15,0.7241055142241326,+,GO:0070997,neuron death
3,1.303101265822785,1.0,2.302200203992423,15,0.7241055142241326,+,GO:0040029,"regulation of gene expression, epigenetic"
11,1.1376280892103676,1.0,9.669240856768178,63,0.7306487350803205,+,GO:0007389,pattern specification process
11,1.1376280892103676,1.0,9.669240856768178,63,0.7306487350803205,+,GO:0040017,positive regulation of locomotion
3,1.2216574367088606,1.0,2.4556802175919183,16,0.7326813330062959,+,GO:0046879,hormone secretion
3,1.2216574367088606,1.0,2.4556802175919183,16,0.7326813330062959,+,GO:0043574,peroxisomal transport
3,1.2216574367088606,1.0,2.4556802175919183,16,0.7326813330062959,+,GO:0017004,cytochrome complex assembly
3,1.2216574367088606,1.0,2.4556802175919183,16,0.7326813330062959,+,GO:0007548,sex differentiation
3,1.2216574367088606,1.0,2.4556802175919183,16,0.7326813330062959,+,GO:0050921,positive regulation of chemotaxis
3,1.2216574367088606,1.0,2.4556802175919183,16,0.7326813330062959,+,GO:0009066,aspartate family amino acid metabolic process
3,1.2216574367088606,1.0,2.4556802175919183,16,0.7326813330062959,+,GO:0009914,hormone transport
3,1.2216574367088606,1.0,2.4556802175919183,16,0.7326813330062959,+,GO:0007032,endosome organization
3,1.2216574367088606,1.0,2.4556802175919183,16,0.7326813330062959,+,GO:0050772,positive regulation of axonogenesis
3,1.2216574367088606,1.0,2.4556802175919183,16,0.7326813330062959,+,GO:1901888,regulation of cell junction assembly
131,1.032081413680682,1.0,126.92797124678226,827,0.7339098404493535,+,GO:0030154,cell differentiation
24,1.0637561353655387,1.0,22.561561999125747,147,0.735233948348815,+,GO:0043549,regulation of kinase activity
25,1.057712066414598,1.0,23.63592209432221,154,0.7412760606552061,+,GO:0051338,regulation of transferase activity
3,1.149795234549516,1.0,2.609160231191413,17,0.7425069243095184,+,GO:0001666,response to hypoxia
3,1.149795234549516,1.0,2.609160231191413,17,0.7425069243095184,+,GO:0008333,endosome to lysosome transport
3,1.149795234549516,1.0,2.609160231191413,17,0.7425069243095184,+,GO:0051307,meiotic chromosome separation
3,1.149795234549516,1.0,2.609160231191413,17,0.7425069243095184,+,GO:0036293,response to decreased oxygen levels
3,1.149795234549516,1.0,2.609160231191413,17,0.7425069243095184,+,GO:0046330,positive regulation of JNK cascade
3,1.149795234549516,1.0,2.609160231191413,17,0.7425069243095184,+,GO:0048813,dendrite morphogenesis
3,1.149795234549516,1.0,2.609160231191413,17,0.7425069243095184,+,GO:0002833,positive regulation of response to biotic stimulus
12,1.1012123373150293,1.0,10.897080965564136,71,0.7456509469338777,+,GO:0009790,embryo development
47,1.0559613705805326,1.0,44.509203943853514,290,0.7464205870891598,+,GO:1903507,negative regulation of nucleic acid-templated transcription
47,1.0559613705805326,1.0,44.509203943853514,290,0.7464205870891598,+,GO:0045892,"negative regulation of transcription, DNA-templated"
47,1.0559613705805326,1.0,44.509203943853514,290,0.7464205870891598,+,GO:1902679,negative regulation of RNA biosynthetic process
12,1.0859177215189872,1.0,11.050560979163631,72,0.7479722300789112,+,GO:0048589,developmental growth
49,1.0501967438374418,1.0,46.65792413424644,304,0.7520155678748197,+,GO:0051253,negative regulation of RNA metabolic process
28,1.0668665334221632,1.0,26.24508232551362,171,0.7529368162887328,+,GO:0032269,negative regulation of cellular protein metabolic process
3,1.0859177215189872,1.0,2.7626402447909078,18,0.753278375193037,+,GO:0001894,tissue homeostasis
3,1.0859177215189872,1.0,2.7626402447909078,18,0.753278375193037,+,GO:0003073,regulation of systemic arterial blood pressure
3,1.0859177215189872,1.0,2.7626402447909078,18,0.753278375193037,+,GO:0007019,microtubule depolymerization
3,1.0859177215189872,1.0,2.7626402447909078,18,0.753278375193037,+,GO:0042552,myelination
13,1.1144945036642238,1.0,11.66448103356161,76,0.7536915191407678,+,GO:0006486,protein glycosylation
13,1.1144945036642238,1.0,11.66448103356161,76,0.7536915191407678,+,GO:0043413,macromolecule glycosylation
157,1.0239584521230092,1.0,153.32653358589536,999,0.7561677715057546,+,GO:0007166,cell surface receptor signaling pathway
13,1.0859177215189872,1.0,11.9714410607606,78,0.7570395224768931,+,GO:0060429,epithelium development
4,1.18463751438435,1.0,3.376560299188887,22,0.7703527493165787,+,GO:0048675,axon extension
4,1.18463751438435,1.0,3.376560299188887,22,0.7703527493165787,+,GO:0006694,steroid biosynthetic process
4,1.18463751438435,1.0,3.376560299188887,22,0.7703527493165787,+,GO:0055002,striated muscle cell development
4,1.18463751438435,1.0,3.376560299188887,22,0.7703527493165787,+,GO:0009266,response to temperature stimulus
4,1.18463751438435,1.0,3.376560299188887,22,0.7703527493165787,+,GO:0030239,myofibril assembly
131,1.0283509989324386,1.0,127.38841128758074,830,0.7710844087549099,+,GO:0048869,cellular developmental process
4,1.1331315354980738,1.0,3.5300403127883824,23,0.776027862134984,+,GO:0009187,cyclic nucleotide metabolic process
4,1.1331315354980738,1.0,3.5300403127883824,23,0.776027862134984,+,GO:0035329,hippo signaling
4,1.1331315354980738,1.0,3.5300403127883824,23,0.776027862134984,+,GO:0051983,regulation of chromosome segregation
34,1.054891500904159,1.0,32.23080285589393,210,0.7760390040053807,+,GO:0019932,second-messenger-mediated signaling
35,1.0508881175990201,1.0,33.30516295109039,217,0.7795708585422068,+,GO:0030705,cytoskeleton-dependent intracellular transport
4,1.0859177215189872,1.0,3.6835203263878773,24,0.7825349693663373,+,GO:0031110,regulation of microtubule polymerization or depolymerization
4,1.0859177215189872,1.0,3.6835203263878773,24,0.7825349693663373,+,GO:0007031,peroxisome organization
4,1.0859177215189872,1.0,3.6835203263878773,24,0.7825349693663373,+,GO:0032436,positive regulation of proteasomal ubiquitin-dependent protein catabolic process
16,1.0530111238971998,1.0,15.194521346349994,99,0.7841556083012194,+,GO:0051129,negative regulation of cellular component organization
4,1.0424810126582278,1.0,3.837000339987372,25,0.7897244962873661,+,GO:0016575,histone deacetylation
4,1.0424810126582278,1.0,3.837000339987372,25,0.7897244962873661,+,GO:0010927,cellular component assembly involved in morphogenesis
4,1.0424810126582278,1.0,3.837000339987372,25,0.7897244962873661,+,GO:0006476,protein deacetylation
4,1.0424810126582278,1.0,3.837000339987372,25,0.7897244962873661,+,GO:0005976,polysaccharide metabolic process
4,1.0424810126582278,1.0,3.837000339987372,25,0.7897244962873661,+,GO:0044264,cellular polysaccharide metabolic process
4,1.0424810126582278,1.0,3.837000339987372,25,0.7897244962873661,+,GO:0031122,cytoplasmic microtubule organization
4,1.0424810126582278,1.0,3.837000339987372,25,0.7897244962873661,+,GO:0046916,cellular transition metal ion homeostasis
4,1.0424810126582278,1.0,3.837000339987372,25,0.7897244962873661,+,GO:0034968,histone lysine methylation
4,1.0424810126582278,1.0,3.837000339987372,25,0.7897244962873661,+,GO:0030203,glycosaminoglycan metabolic process
4,1.0424810126582278,1.0,3.837000339987372,25,0.7897244962873661,+,GO:2000060,positive regulation of ubiquitin-dependent protein catabolic process
4,1.0424810126582278,1.0,3.837000339987372,25,0.7897244962873661,+,GO:0015804,neutral amino acid transport
5,1.163483273056058,1.0,4.297440380785856,28,0.7957897526876205,+,GO:0001501,skeletal system development
5,1.163483273056058,1.0,4.297440380785856,28,0.7957897526876205,+,GO:0006354,"DNA-templated transcription, elongation"
5,1.123363160192056,1.0,4.450920394385351,29,0.7993603035127762,+,GO:2001020,regulation of response to DNA damage stimulus
5,1.123363160192056,1.0,4.450920394385351,29,0.7993603035127762,+,GO:0046425,regulation of receptor signaling pathway via JAK-STAT
5,1.123363160192056,1.0,4.450920394385351,29,0.7993603035127762,+,GO:0044743,protein transmembrane import into intracellular organelle
5,1.123363160192056,1.0,4.450920394385351,29,0.7993603035127762,+,GO:1904892,regulation of receptor signaling pathway via STAT
5,1.123363160192056,1.0,4.450920394385351,29,0.7993603035127762,+,GO:0031330,negative regulation of cellular catabolic process
5,1.0859177215189875,1.0,4.604400407984846,30,0.8036178229345846,+,GO:0035601,protein deacylation
5,1.0859177215189875,1.0,4.604400407984846,30,0.8036178229345846,+,GO:0002366,leukocyte activation involved in immune response
5,1.0859177215189875,1.0,4.604400407984846,30,0.8036178229345846,+,GO:0060047,heart contraction
5,1.0859177215189875,1.0,4.604400407984846,30,0.8036178229345846,+,GO:0045332,phospholipid translocation
5,1.0859177215189875,1.0,4.604400407984846,30,0.8036178229345846,+,GO:0098732,macromolecule deacylation
5,1.0508881175990201,1.0,4.757880421584341,31,0.8084727209818361,+,GO:0034204,lipid translocation
5,1.0508881175990201,1.0,4.757880421584341,31,0.8084727209818361,+,GO:0090068,positive regulation of cell cycle process
5,1.0508881175990201,1.0,4.757880421584341,31,0.8084727209818361,+,GO:0071560,cellular response to transforming growth factor beta stimulus
5,1.0508881175990201,1.0,4.757880421584341,31,0.8084727209818361,+,GO:0071559,response to transforming growth factor beta
5,1.0508881175990201,1.0,4.757880421584341,31,0.8084727209818361,+,GO:0007179,transforming growth factor beta receptor signaling pathway
5,1.0508881175990201,1.0,4.757880421584341,31,0.8084727209818361,+,GO:0003015,heart process
5,1.0508881175990201,1.0,4.757880421584341,31,0.8084727209818361,+,GO:0002263,cell activation involved in immune response
85,1.0236932310068088,1.0,83.03268735732672,541,0.811664427367556,+,GO:0006955,immune response
288,1.014854420110768,1.0,283.78454514546604,1849,0.8152166660687364,+,GO:2000112,regulation of cellular macromolecule biosynthetic process
6,1.1169439421338156,1.0,5.371800475982321,35,0.8168146104676237,+,GO:0051304,chromosome separation
6,1.1169439421338156,1.0,5.371800475982321,35,0.8168146104676237,+,GO:0000082,G1/S transition of mitotic cell cycle
6,1.0859177215189872,1.0,5.5252804895818155,36,0.8197319743201473,+,GO:0033044,regulation of chromosome organization
6,1.0859177215189872,1.0,5.5252804895818155,36,0.8197319743201473,+,GO:0030098,lymphocyte differentiation
6,1.0859177215189872,1.0,5.5252804895818155,36,0.8197319743201473,+,GO:0044843,cell cycle G1/S phase transition
6,1.0859177215189872,1.0,5.5252804895818155,36,0.8197319743201473,+,GO:0042246,tissue regeneration
6,1.0859177215189872,1.0,5.5252804895818155,36,0.8197319743201473,+,GO:0040013,negative regulation of locomotion
6,1.056568593910366,1.0,5.67876050318131,37,0.8231597774210918,+,GO:0072655,establishment of protein localization to mitochondrion
6,1.056568593910366,1.0,5.67876050318131,37,0.8231597774210918,+,GO:0061136,regulation of proteasomal protein catabolic process
6,1.056568593910366,1.0,5.67876050318131,37,0.8231597774210918,+,GO:0009611,response to wounding
6,1.056568593910366,1.0,5.67876050318131,37,0.8231597774210918,+,GO:0031099,regeneration
6,1.056568593910366,1.0,5.67876050318131,37,0.8231597774210918,+,GO:0032103,positive regulation of response to external stimulus
6,1.0287641572285142,1.0,5.832240516780805,38,0.8270407468172838,+,GO:0070585,protein localization to mitochondrion
6,1.0287641572285142,1.0,5.832240516780805,38,0.8270407468172838,+,GO:0051051,negative regulation of transport
6,1.0287641572285142,1.0,5.832240516780805,38,0.8270407468172838,+,GO:1903131,mononuclear cell differentiation
59,1.0306028777955,1.0,57.24804507261159,373,0.8301172910043944,+,GO:0000226,microtubule cytoskeleton organization
7,1.1124035196048163,1.0,6.292680557579289,41,0.8305153448822379,+,GO:0050770,regulation of axonogenesis
109,1.0233288038521868,1.0,106.51512943804944,694,0.8325129034595188,+,GO:0002376,immune system process
7,1.060663821018546,1.0,6.599640584778279,43,0.8350561890445275,+,GO:0010506,regulation of autophagy
7,1.0365578250863061,1.0,6.753120598377774,44,0.8379422475065372,+,GO:0007259,receptor signaling pathway via JAK-STAT
7,1.0365578250863061,1.0,6.753120598377774,44,0.8379422475065372,+,GO:0097696,receptor signaling pathway via STAT
30,1.0452683950450146,1.0,28.700762543105544,187,0.8406462643275779,+,GO:0042327,positive regulation of phosphorylation
288,1.0126636928142527,1.0,284.398465199864,1853,0.8413672656821234,+,GO:0010556,regulation of macromolecule biosynthetic process
291,1.011206582278481,1.0,287.7750254990529,1875,0.8422382425248498,+,GO:0031326,regulation of cellular biosynthetic process
8,1.0220402084884588,1.0,7.8274806935742385,51,0.8496352036582892,+,GO:0001525,angiogenesis
8,1.0220402084884588,1.0,7.8274806935742385,51,0.8496352036582892,+,GO:0000075,cell cycle checkpoint signaling
34,1.0351739027564177,1.0,32.84472291029191,214,0.8507940113067103,+,GO:0098609,cell-cell adhesion
9,1.0859177215189872,1.0,8.287920734372724,54,0.8519670197786999,+,GO:0015850,organic hydroxy compound transport
10,1.0681157916580204,1.0,9.362280829569187,61,0.8605677180601766,+,GO:0001944,vasculature development
10,1.0508881175990201,1.0,9.515760843168682,62,0.8618548163569213,+,GO:2000147,positive regulation of cell motility
10,1.0342073538276069,1.0,9.669240856768178,63,0.8633982432448112,+,GO:0051272,positive regulation of cellular component movement
12,1.056568593910366,1.0,11.35752100636262,74,0.8732395070308547,+,GO:0030198,extracellular matrix organization
12,1.056568593910366,1.0,11.35752100636262,74,0.8732395070308547,+,GO:0045229,external encapsulating structure organization
12,1.0424810126582278,1.0,11.511001019962116,75,0.8742030454661092,+,GO:0043062,extracellular structure organization
12,1.0287641572285142,1.0,11.66448103356161,76,0.8753650613745797,+,GO:0043543,protein acylation
12,1.0154035837580142,1.0,11.817961047161106,77,0.8767150337862264,+,GO:0030097,hemopoiesis
12,1.0154035837580142,1.0,11.817961047161106,77,0.8767150337862264,+,GO:0048534,hematopoietic or lymphoid organ development
15,1.0287641572285142,1.0,14.580601291952014,95,0.8881348667697223,+,GO:0006956,complement activation
15,1.0287641572285142,1.0,14.580601291952014,95,0.8881348667697223,+,GO:0006911,"phagocytosis, engulfment"
291,1.0079810429410696,1.0,288.6959055806499,1881,0.8945423662196057,+,GO:0009889,regulation of biosynthetic process
18,1.0378682648146074,1.0,17.34324153674292,113,0.8971565861674057,+,GO:0018205,peptidyl-lysine modification
18,1.0198183819482665,1.0,17.65020156394191,115,0.8982803192343575,+,GO:0006909,phagocytosis
19,1.031621835443038,1.0,18.417601631939384,120,0.9001793345150956,+,GO:0040012,regulation of locomotion
206,1.0084104461288268,1.0,204.28189810092766,1331,0.9072658808513794,+,GO:0043412,macromolecule modification
29,1.0158585136790526,1.0,28.54728252950605,186,0.9196529014121589,+,GO:0010970,transport along microtubule
29,1.0158585136790526,1.0,28.54728252950605,186,0.9196529014121589,+,GO:0099111,microtubule-based transport
54,1.0110268441728503,1.0,53.41104473262421,348,0.9409377401330897,+,GO:0070925,organelle assembly
205,1.0012584688668325,1.0,204.74233814172615,1334,0.9690612837799847,+,GO:0032502,developmental process
276,1.000155587783895,1.0,275.95706445189177,1798,0.9999999998705964,+,GO:0032774,RNA biosynthetic process
1,1.0859177215189872,1.0,0.9208800815969693,6,1.0000000000009848,+,GO:0042159,lipoprotein catabolic process
1,1.0859177215189872,1.0,0.9208800815969693,6,1.0000000000009848,+,GO:0018410,C-terminal protein amino acid modification
1,1.0859177215189872,1.0,0.9208800815969693,6,1.0000000000009848,+,GO:0034501,protein localization to kinetochore
1,1.0859177215189872,1.0,0.9208800815969693,6,1.0000000000009848,+,GO:1902808,positive regulation of cell cycle G1/S phase transition
1,1.0859177215189872,1.0,0.9208800815969693,6,1.0000000000009848,+,GO:0051383,kinetochore organization
1,1.0859177215189872,1.0,0.9208800815969693,6,1.0000000000009848,+,GO:0043401,steroid hormone mediated signaling pathway
1,1.0859177215189872,1.0,0.9208800815969693,6,1.0000000000009848,+,GO:0051642,centrosome localization
1,1.0859177215189872,1.0,0.9208800815969693,6,1.0000000000009848,+,GO:0006382,adenosine to inosine editing
1,1.0859177215189872,1.0,0.9208800815969693,6,1.0000000000009848,+,GO:0006636,unsaturated fatty acid biosynthetic process
1,1.0859177215189872,1.0,0.9208800815969693,6,1.0000000000009848,+,GO:2000134,negative regulation of G1/S transition of mitotic cell cycle
1,1.0859177215189872,1.0,0.9208800815969693,6,1.0000000000009848,+,GO:0051279,regulation of release of sequestered calcium ion into cytosol
1,1.0859177215189872,1.0,0.9208800815969693,6,1.0000000000009848,+,GO:0071763,nuclear membrane organization
1,1.0859177215189872,1.0,0.9208800815969693,6,1.0000000000009848,+,GO:0034394,protein localization to cell surface
1,1.0859177215189872,1.0,0.9208800815969693,6,1.0000000000009848,+,GO:0007076,mitotic chromosome condensation
1,1.0859177215189872,1.0,0.9208800815969693,6,1.0000000000009848,+,GO:0031397,negative regulation of protein ubiquitination
1,1.0859177215189872,1.0,0.9208800815969693,6,1.0000000000009848,+,GO:0036158,outer dynein arm assembly
8,1.00238558909445,1.0,7.980960707173733,52,1.0000000000127245,+,GO:0061982,meiosis I cell cycle process
9,1.0110268441728503,1.0,8.901840788770702,58,1.0000000000152827,+,GO:0030335,positive regulation of cell migration
4,1.00238558909445,1.0,3.9904803535868667,26,1.0000000000418818,+,GO:1901800,positive regulation of proteasomal protein catabolic process
4,1.00238558909445,1.0,3.9904803535868667,26,1.0000000000418818,+,GO:0034332,adherens junction organization
2,1.00238558909445,1.0,1.9952401767934334,13,1.0000000000437994,+,GO:0000266,mitochondrial fission
2,1.00238558909445,1.0,1.9952401767934334,13,1.0000000000437994,+,GO:0070536,protein K63-linked deubiquitination
2,1.00238558909445,1.0,1.9952401767934334,13,1.0000000000437994,+,GO:0043542,endothelial cell migration
2,1.00238558909445,1.0,1.9952401767934334,13,1.0000000000437994,+,GO:2001022,positive regulation of response to DNA damage stimulus
2,1.00238558909445,1.0,1.9952401767934334,13,1.0000000000437994,+,GO:0072663,establishment of protein localization to peroxisome
2,1.00238558909445,1.0,1.9952401767934334,13,1.0000000000437994,+,GO:0072662,protein localization to peroxisome
2,1.00238558909445,1.0,1.9952401767934334,13,1.0000000000437994,+,GO:0033047,regulation of mitotic sister chromatid segregation
2,1.00238558909445,1.0,1.9952401767934334,13,1.0000000000437994,+,GO:0032273,positive regulation of protein polymerization
2,1.00238558909445,1.0,1.9952401767934334,13,1.0000000000437994,+,GO:0016126,sterol biosynthetic process
2,1.00238558909445,1.0,1.9952401767934334,13,1.0000000000437994,+,GO:1903532,positive regulation of secretion by cell
2,1.00238558909445,1.0,1.9952401767934334,13,1.0000000000437994,+,GO:0006625,protein targeting to peroxisome
2,1.00238558909445,1.0,1.9952401767934334,13,1.0000000000437994,+,GO:2001242,regulation of intrinsic apoptotic signaling pathway
2,1.00238558909445,1.0,1.9952401767934334,13,1.0000000000437994,+,GO:0044786,cell cycle DNA replication
2,1.00238558909445,1.0,1.9952401767934334,13,1.0000000000437994,+,GO:0017121,plasma membrane phospholipid scrambling
2,1.00238558909445,1.0,1.9952401767934334,13,1.0000000000437994,+,GO:0033260,nuclear DNA replication
2,1.00238558909445,1.0,1.9952401767934334,13,1.0000000000437994,+,GO:0007040,lysosome organization
2,1.00238558909445,1.0,1.9952401767934334,13,1.0000000000437994,+,GO:0033522,histone H2A ubiquitination
2,1.00238558909445,1.0,1.9952401767934334,13,1.0000000000437994,+,GO:0010390,histone monoubiquitination
3,1.0287641572285142,1.0,2.9161202583904027,19,1.0000000000547693,+,GO:0045765,regulation of angiogenesis
3,1.0287641572285142,1.0,2.9161202583904027,19,1.0000000000547693,+,GO:1901342,regulation of vasculature development
6,1.0023855890944497,1.0,5.9857205303803,39,1.0000000000633458,+,GO:1903050,regulation of proteolysis involved in cellular protein catabolic process
6,1.0023855890944497,1.0,5.9857205303803,39,1.0000000000633458,+,GO:1903362,regulation of cellular protein catabolic process
6,1.0023855890944497,1.0,5.9857205303803,39,1.0000000000633458,+,GO:2001257,regulation of cation channel activity
6,1.0023855890944497,1.0,5.9857205303803,39,1.0000000000633458,+,GO:0097191,extrinsic apoptotic signaling pathway
45,1.0006750334816608,1.0,44.969643984651995,293,1.0000000000883928,+,GO:0051174,regulation of phosphorus metabolic process
45,1.0006750334816608,1.0,44.969643984651995,293,1.0000000000883928,+,GO:0019220,regulation of phosphate metabolic process
15,1.0075525251207098,1.0,14.887561319151004,97,1.0000000000983926,+,GO:0072376,protein activation cascade
17,1.0069418872266975,1.0,16.882801495944435,110,1.0000000000997753,+,GO:0007265,Ras protein signal transduction
5,1.0180478639240504,1.0,4.911360435183837,32,1.000000000103455,+,GO:0031570,DNA integrity checkpoint signaling
